full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Poland, 96-320 , Mszczonów, Pogorzałki, 20",51.97666549682617,20.553611755371094,495.0,BRA,96-320 ,Mszczonów,Pogorzałki,20.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 05-825, Chrzanów Mały, Chrzanów Mały, 29",50.160240173339844,19.467479705810547,108.0,BRC,05-825,Chrzanów Mały,Chrzanów Mały,29.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 96-300, Żyrardów, Ossowskiego, 34",52.05885314941406,20.447635650634766,54.0,BRC,96-300,Żyrardów,Ossowskiego,34.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 96-313, Jaktorów, Generała Skokowskiego, 27",52.08472442626953,20.543743133544922,495.0,BRB,96-313,Jaktorów,Generała Skokowskiego,27.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 96-313, Jaktorów, Błotna, 6",52.0871467590332,20.549718856811523,495.0,BRC,96-313,Jaktorów,Błotna,6.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 05-825, Kozerki, Merkurego, 20",52.0942268371582,20.579936981201172,495.0,BRB,05-825,Kozerki,Merkurego,20.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-825, Kozery, Gruntowa, 13",52.097599029541016,20.59065055847168,495.0,BRC,05-825,Kozery,Gruntowa,13.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-825, Kozery, gen. Gustawa Orlicz-Dreszera, 34",52.09760665893555,20.602405548095703,108.0,BWB,05-825,Kozery,gen. Gustawa Orlicz-Dreszera,34.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-825, Grodzisk Mazowiecki, Kresowa, 8",52.10179138183594,20.611190795898438,108.0,BRC,05-825,Grodzisk Mazowiecki,Kresowa,8.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 05-825, Grodzisk Mazowiecki, Grunwaldzka, 19",52.1027946472168,20.620710372924805,54.0,BRC,05-825,Grodzisk Mazowiecki,Grunwaldzka,19.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-825, Grodzisk Mazowiecki, Plac Króla Zygmunta Starego, 7",52.103790283203125,20.62158203125,108.0,BRC,05-825,Grodzisk Mazowiecki,Plac Króla Zygmunta Starego,7.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-825, Grodzisk Mazowiecki, Plac Wolności, 16",52.10466766357422,20.62235450744629,108.0,BRC,05-825,Grodzisk Mazowiecki,Plac Wolności,16.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 96-313, Kady, Dragońska, 12",52.110347747802734,20.677663803100586,54.0,BHC,96-313,Kady,Dragońska,12.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-825, Grodzisk Mazowiecki, Zachodnia, 8",52.122169494628906,20.709829330444336,495.0,BRA,05-825,Grodzisk Mazowiecki,Zachodnia,8.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-805, Otrębusy, Świerkowa, 21",52.12000274658203,20.756155014038086,495.0,BHB,05-805,Otrębusy,Świerkowa,21.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-805, Otrębusy, Piaseckiego, 12",52.12393569946289,20.761581420898438,108.0,BHC,05-805,Otrębusy,Piaseckiego,12.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-840, Brwinów, Świętego Tomasza, 18",52.16419219970703,20.761438369750977,1125.0,BHA,05-840,Brwinów,Świętego Tomasza,18.0,1.0,200108_200201_200301,2 i 4 czwartek,2 razy w miesiącu,"2, 4",Cz,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-800, Pruszków, Andrzeja, 14",52.16173553466797,20.81966209411621,495.0,BWC,05-800,Pruszków,Andrzeja,14.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-800, Pruszków, Topolowa, 5",52.17143630981445,20.81368637084961,495.0,BHB,05-800,Pruszków,Topolowa,5.0,1.0,200108_200201_200301,co tydzień czwartek,1 raz w tygodniu,"1, 2, 3, 4",Cz,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Poland, 05-816, Michałowice, Ogrodowa, 28",52.17736053466797,20.876087188720703,495.0,BHB,05-816,Michałowice,Ogrodowa,28.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 05-816, Michałowice, Jesionowa, 26",52.177276611328125,20.881567001342773,495.0,BHA,05-816,Michałowice,Jesionowa,26.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,1
"Poland, 02-665, Warszawa, Al. Wilanowska, 21",52.179378509521484,21.02096939086914,495.0,BWA,02-665,Warszawa,Al. Wilanowska,21.0,1.0,200108_200201_200301,poniedziałek czwartek sobota,3 razy w tygodniu,"1, 2, 3, 4","Pn, Cz, So",0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2Cz,2Cz_B_200108_200201_200301,1.0,2Cz_B_200108_200201_200301,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Zawodzie 18, 02-981 Warszawa",52.18342590332031,21.08544158935547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
"Poland, 05-816, Opacz Kolonia, Spisaka, 33",52.18727111816406,20.884183883666992,495.0,BRA,05-816,Opacz Kolonia,Spisaka,33.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-816, Michałowice, Lotnicza, 20",52.178585052490234,20.8759708404541,54.0,BWC,05-816,Michałowice,Lotnicza,20.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-090, Sokołów, Wacława, 34",52.14249038696289,20.872970581054688,495.0,BWC,05-090,Sokołów,Wacława,34.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Wolica, Długa, 32",52.12043762207031,20.85560417175293,54.0,BHC,05-830,Wolica,Długa,32.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Szamoty, Orłów, 29",52.06330871582031,20.84239387512207,495.0,BHC,05-830,Szamoty,Orłów,29.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-552, Wólka Kosowska, Gruszkowa, 19",52.05599594116211,20.844627380371094,495.0,BWC,05-552,Wólka Kosowska,Gruszkowa,19.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-831, Parole, Olesińska, 8",52.04711151123047,20.809494018554688,54.0,BHB,05-831,Parole,Olesińska,8.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-831, Parole, Szeroka, 23",52.04266357421875,20.8057804107666,495.0,BHB,05-831,Parole,Szeroka,23.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Stara Wieś, Bajkowa, 12",52.08351135253906,20.787939071655273,108.0,BHC,05-830,Stara Wieś,Bajkowa,12.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Stara Wieś, Sygietyńskich, 6",52.0810546875,20.763086318969727,108.0,BHC,05-830,Stara Wieś,Sygietyńskich,6.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Urzut, Malownicza, 10",52.06990051269531,20.752634048461914,54.0,BHC,05-830,Urzut,Malownicza,10.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Urzut, Ekologiczna, 29",52.061580657958984,20.752782821655273,495.0,BHC,05-830,Urzut,Ekologiczna,29.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-831, Rozalin, Przyjazna, 18",52.06098937988281,20.75385093688965,54.0,BHC,05-831,Rozalin,Przyjazna,18.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-831, Rozalin, Daniewice, 10",52.05888748168945,20.74944496154785,54.0,BHC,05-831,Rozalin,Daniewice,10.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Kostowiec, Przemysłowa, 7",52.062679290771484,20.7445125579834,54.0,BHC,05-830,Kostowiec,Przemysłowa,7.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-830, Kostowiec, Dymman, 20",52.05929946899414,20.737659454345703,495.0,BHC,05-830,Kostowiec,Dymman,20.0,1.0,200108_200201_200301,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
"Poland, 05-831, Rozalin, Rukoli, 32",52.05523681640625,20.74100685119629,54.0,BHC,05-831,Rozalin,Rukoli,32.0,1.0,200108_200201_200301,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_200108_200201_200301,0.0,2Cz_B_200108_200201_200301,2
