full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,route
"Poland, 05-090, Sękocin Nowy, Handlowa, 7",52.122128,20.8971,108.0,BHA,05-090,Sękocin Nowy,Handlowa,7.0,1.0,200108_200201_200301,1 i 3 wtorek,2 razy w miesiącu,"1, 3",Wt,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 01-014, Warszawa, Żytnia, 13",52.239292,20.981764,495.0,BWA,01-014,Warszawa,Żytnia,13.0,1.0,200108_200201_200301,poniedziałek wtorek czwartek piątek,4 razy w tygodniu,"1, 2, 3, 4","Pn, Wt, Cz, Pt",0.0,0.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 02-149, Warszawa, Hynka, 32",52.1873,20.967062,108.0,BRB,02-149,Warszawa,Hynka,32.0,1.0,200108_200201_200301,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-090, Raszyn, Gałczyńskiego, 32",52.16397,20.928432,495.0,BHA,05-090,Raszyn,Gałczyńskiego,32.0,1.0,200108_200201_200301,1 i 3 wtorek,2 razy w miesiącu,"1, 3",Wt,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-090, Raszyn, Jaworskiego, 30",52.16046,20.918455,495.0,BWC,05-090,Raszyn,Jaworskiego,30.0,1.0,200108_200201_200301,1 i 3 wtorek,2 razy w miesiącu,"1, 3",Wt,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-090, Raszyn, Pastelowa, 16",52.160713,20.930561,495.0,BWC,05-090,Raszyn,Pastelowa,16.0,1.0,200108_200201_200301,1 i 3 wtorek,2 razy w miesiącu,"1, 3",Wt,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 02-238, Warszawa, Modularna, 11",52.185013,20.93743,495.0,BWC,02-238,Warszawa,Modularna,11.0,1.0,200108_200201_200301,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-090, Raszyn, Al.Hrabska, 22",52.14401,20.908308,346.5,BWC,05-090,Raszyn,Al.Hrabska,22.0,1.0,200108_200201_200301,1 wtorek,1 raz w miesiącu,1,Wt,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-090, Sękocin Nowy, Leszczynowa, 18",52.123436,20.89945,108.0,BHC,05-090,Sękocin Nowy,Leszczynowa,18.0,1.0,200108_200201_200301,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, , Raszyn, Projektowana, 27",52.163532,20.922348,54.0,BWC,,Raszyn,Projektowana,27.0,1.0,200108_200201_200301,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-090, Raszyn, Cienista, 13",52.152397,20.920017,108.0,BWC,05-090,Raszyn,Cienista,13.0,1.0,200108_200201_200301,1 i 3 wtorek,2 razy w miesiącu,"1, 3",Wt,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-090, Raszyn, Mieszka I, 11",52.153637,20.929085,54.0,BWC,05-090,Raszyn,Mieszka I,11.0,1.0,200108_200201_200301,1 i 3 wtorek,2 razy w miesiącu,"1, 3",Wt,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-850, Ożarów Mazowiecki, Nadbrzeżna, 20",52.216953,20.798105,495.0,BHC,05-850,Ożarów Mazowiecki,Nadbrzeżna,20.0,1.0,200108_200201_200301,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-850, Ożarów Mazowiecki, Gen. Henryka Dąbrowskiego, 31",52.217934,20.798326,495.0,BHB,05-850,Ożarów Mazowiecki,Gen. Henryka Dąbrowskiego,31.0,1.0,200108_200201_200301,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-850, Ożarów Mazowiecki, Floriana, 6",52.21562,20.802372,54.0,BHC,05-850,Ożarów Mazowiecki,Floriana,6.0,1.0,200108_200201_200301,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-800, Pruszków, Magazynowa, 25",52.16071,20.768394,495.0,BHC,05-800,Pruszków,Magazynowa,25.0,1.0,200108_200201_200301,co tydzień wtorek,1 raz w tygodniu,"1, 2, 3, 4",Wt,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-800, Pruszków, al. Wojska Polskiego, 30",52.16136,20.802122,108.0,BWC,05-800,Pruszków,al. Wojska Polskiego,30.0,1.0,200108_200201_200301,wtorek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Wt, Cz",0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 05-840, Koszajec, Św. Józefa, 11",52.168697,20.748554,495.0,BHB,05-840,Koszajec,Św. Józefa,11.0,1.0,200108_200201_200301,wtorek czwartek,2 razy w tygodniu,"1, 2, 3, 4","Wt, Cz",0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Poland, 02-676, Warszawa, Domaniewska, 9",52.18284,21.018732,495.0,BWB,02-676,Warszawa,Domaniewska,9.0,1.0,200108_200201_200301,wtorek piątek,2 razy w tygodniu,"1, 2, 3, 4","Wt, Pt",0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1Wt,1Wt_B_200108_200201_200301,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
