full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Poland, 05-822, Milanówek, Zbigniewa Herberta, 22",52.123142,20.672834,64.80000000000001,BRC,05-822,Milanówek,Zbigniewa Herberta,22.0,1.0,150101_200201,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4Wt,4Wt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-830, Walendów, Słonecznej Polany, 19",52.095398,20.840567,495.0,BHC,05-830,Walendów,Słonecznej Polany,19.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-830, Nadarzyn, Pl. Poniatowskiego, 26",52.092827,20.806133,54.0,BHB,05-830,Nadarzyn,Pl. Poniatowskiego,26.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-800, Pruszków, Pańska, 24",52.17803,20.80522,297.0,BHC,05-800,Pruszków,Pańska,24.0,1.0,150101_200201,2 i 4 wtorek,2 razy w miesiącu,"2, 4",Wt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4Wt,4Wt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-500 , Piaseczno, Przesmyckiego, 20",52.080223,21.044521,32.400000000000006,BWC,05-500 ,Piaseczno,Przesmyckiego,20.0,1.0,150101_200201,4 piątek,1 raz w miesiącu,4,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-500 , Piaseczno, ul. Szkolna, 9",52.076225,21.022608,32.400000000000006,BWC,05-500 ,Piaseczno,ul. Szkolna,9.0,1.0,150101_200201,4 piątek,1 raz w miesiącu,4,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-825, Grodzisk Mazowiecki, Bałtycka, 23",52.10486,20.617525,297.0,BRC,05-825,Grodzisk Mazowiecki,Bałtycka,23.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-825, Grodzisk Mazowiecki, Żwirki i Wigury, 26",52.106552,20.61893,297.0,BRC,05-825,Grodzisk Mazowiecki,Żwirki i Wigury,26.0,1.0,150101_200201,4 piątek,1 raz w miesiącu,4,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-825, Odrano-Wola, Osowiecka, 32",52.06768,20.637627,297.0,BRA,05-825,Odrano-Wola,Osowiecka,32.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-500 , Piaseczno, Opalowa, 14",52.095085,21.029982,32.400000000000006,BWC,05-500 ,Piaseczno,Opalowa,14.0,1.0,150101_200201,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-500 , Piaseczno, Geodetów, 26",52.09921,21.02242,297.0,BWB,05-500 ,Piaseczno,Geodetów,26.0,1.0,150101_200201,4 piątek,1 raz w miesiącu,4,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-500 , Piaseczno, Kwiatów Polskich, 18",52.07143,20.999725,64.80000000000001,BWB,05-500 ,Piaseczno,Kwiatów Polskich,18.0,1.0,150101_200201,4 piątek,1 raz w miesiącu,4,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, , Piaseczno, Młynarska, 24",52.077545,21.031221,32.400000000000006,BWC,,Piaseczno,Młynarska,24.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-506, Lesznowola, Salamandry, 10",52.101036,20.917608,32.400000000000006,BWC,05-506,Lesznowola,Salamandry,10.0,1.0,150101_200201,4 piątek,1 raz w miesiącu,4,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-825, Grodzisk Mazowiecki, Kopernika, 31",52.108055,20.638056,64.80000000000001,BRB,05-825,Grodzisk Mazowiecki,Kopernika,31.0,1.0,150101_200201,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4Pt,4Pt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Poland, 05-850, Ożarów Mazowiecki, Kręta, 13",52.21258,20.836208,64.80000000000001,BHC,05-850,Ożarów Mazowiecki,Kręta,13.0,1.0,150101_200201,4 wtorek,1 raz w miesiącu,4,Wt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4Wt,4Wt_B_150101_200201,1.0,4Pt_B_150101_200201,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
