full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Poland, 96-320, Grabce-Towarzystwo, Żukowska, 34",51.98411,20.46107,495.0,BRC,96-320,Grabce-Towarzystwo,Żukowska,34.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 96-325, Radziejowice, Mszczonowska, 28",51.997276,20.551939,495.0,BRB,96-325,Radziejowice,Mszczonowska,28.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 05-870, Błonie, Sochaczewska, 31",52.198315,20.610704,3150.0,BRB,05-870,Błonie,Sochaczewska,31.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 00-710, Warszawa, Idzikowskiego, 17",52.1884,21.031473,108.0,BWA,00-710,Warszawa,Idzikowskiego,17.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,1
"Poland, 02-497, Warszawa, AL.Jerozolimskie, 8",52.232628,21.023415,495.0,BWA,02-497,Warszawa,AL.Jerozolimskie,8.0,1.0,200108_200201_200301,poniedziałek wtorek środa czwartek piątek,5 razy w tygodniu,"1, 2, 3, 4","Pn, Wt, Sr, Cz, Pt",0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1Sr,1Sr_B_200108_200201_200301,1.0,1Sr_B_200108_200201_200301,1
"Poland, 00-021, Warszawa, Chmielna, 10",52.23335,21.01766,495.0,BWB,00-021,Warszawa,Chmielna,10.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1Sr,1Sr_B_200108_200201_200301,1.0,1Sr_B_200108_200201_200301,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
"Poland, 05-822, Milanówek, Książenicka, 23",52.113644,20.677053,108.0,BRC,05-822,Milanówek,Książenicka,23.0,1.0,200108_200201_200301,1 i 3 środa,2 razy w miesiącu,"1, 3",Sr,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-506, Kolonia Lesznowola, Postępu, 21",52.08124,20.967798,495.0,BWC,05-506,Kolonia Lesznowola,Postępu,21.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 02-164, Warszawa, Canaletta, 33",52.242992,21.007631,495.0,BWC,02-164,Warszawa,Canaletta,33.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,1.0,1Sr_B_200108_200201_200301,2
"Poland, 05-552, Łazy, ALEJA KRAKOWSKA, 22",52.073452,20.874943,108.0,BWC,05-552,Łazy,ALEJA KRAKOWSKA,22.0,1.0,200108_200201_200301,1 i 3 środa,2 razy w miesiącu,"1, 3",Sr,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 01-476, Warszawa, Sylwestra Kaliskiego, 33",52.25845,20.896683,495.0,BWB,01-476,Warszawa,Sylwestra Kaliskiego,33.0,1.0,200108_200201_200301,1 i 3 środa,2 razy w miesiącu,"1, 3",Sr,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-504, Henryków-Urocze, Mokra, 32",52.00061,20.926168,495.0,BWC,05-504,Henryków-Urocze,Mokra,32.0,1.0,200108_200201_200301,1 środa,1 raz w miesiącu,1,Sr,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-850, Jawczyce, Sadowa, 16",52.211105,20.847366,495.0,BHA,05-850,Jawczyce,Sadowa,16.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-830, Wolica, Przerąbkowska, 24",52.124943,20.869276,495.0,BHC,05-830,Wolica,Przerąbkowska,24.0,1.0,200108_200201_200301,1 i 3 środa,2 razy w miesiącu,"1, 3",Sr,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 96-315, Cyganka, Francuska, 17",52.09631,20.368074,3150.0,BRA,96-315,Cyganka,Francuska,17.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-506, Lesznowola, Żubra, 17",52.081364,20.944927,108.0,BWC,05-506,Lesznowola,Żubra,17.0,1.0,200108_200201_200301,1 i 3 środa,2 razy w miesiącu,"1, 3",Sr,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-500, Nowa Wola, Orna, 15",52.090767,20.967484,108.0,BWC,05-500,Nowa Wola,Orna,15.0,1.0,200108_200201_200301,1 środa,1 raz w miesiącu,1,Sr,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 02-830, Warszawa, Mazura, 14",52.14122,21.007748,495.0,BRB,02-830,Warszawa,Mazura,14.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-500, Nowa Iwiczna, Niezapominajki, 32",52.092106,21.00088,108.0,BWC,05-500,Nowa Iwiczna,Niezapominajki,32.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-500, Nowa Iwiczna, Kielecka, 25",52.085606,20.99315,495.0,BWC,05-500,Nowa Iwiczna,Kielecka,25.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 96-314, Baranów, Północna, 24",51.55905,22.139217,495.0,BRA,96-314,Baranów,Północna,24.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1Sr,1Sr_B_200108_200201_200301,1.0,1Sr_B_200108_200201_200301,2
"Poland, 01-267, Warszawa, Jana Kazimierza, 18",52.225323,20.946041,495.0,BWA,01-267,Warszawa,Jana Kazimierza,18.0,1.0,200108_200201_200301,poniedziałek środa piątek,3 razy w tygodniu,"1, 2, 3, 4","Pn, Sr, Pt",0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-503, Głosków, Korczunkowa, 25",52.025276,20.945322,495.0,BWC,05-503,Głosków,Korczunkowa,25.0,1.0,200108_200201_200301,poniedziałek środa,2 razy w tygodniu,"1, 2, 3, 4","Pn, Sr",0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-504, Henryków-Urocze, Społeczna, 12",51.997017,20.92569,108.0,BWC,05-504,Henryków-Urocze,Społeczna,12.0,1.0,200108_200201_200301,1 i 3 środa,2 razy w miesiącu,"1, 3",Sr,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Poland, 05-504, Runów, Solidarności, 23",52.00581,20.94256,495.0,BWC,05-504,Runów,Solidarności,23.0,1.0,200108_200201_200301,co tydzień środa,1 raz w tygodniu,"1, 2, 3, 4",Sr,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1Sr,1Sr_B_200108_200201_200301,0.0,1Sr_B_200108_200201_200301,2
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
