full address,latitude,longitude,Pojemnosc,Rodzaj klienta,Kod pocz.,Miasto,Ulica,Nr budynku,Ilość poj.,Kod odpadu,Cykl,Harmonogram,Numer tygodnia,Dni tygodnia,Okres_start,Okres_stop,Suma kontrolna,1Pn,1Wt,1Sr,1Cz,1Pt,1So,2Pn,2Wt,2Sr,2Cz,2Pt,2So,3Pn,3Wt,3Sr,3Cz,3Pt,3So,4Pn,4Wt,4Sr,4Cz,4Pt,4So,Częstotliwość,groups,outliner,new_frequency,route
"Poland, 96-315, Wiskitki, Zagródź, 19",52.08699,20.40222,27.0,BRC,96-315,Wiskitki,Zagródź,19.0,1.0,150102_150106_150104_200139,2 piątek,1 raz w miesiącu,2,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 05-830, Kajetany, Rolna, 6",52.09015,20.818142,247.5,BHC,05-830,Kajetany,Rolna,6.0,1.0,150102_150106_150104_200139,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 05-816, Michałowice, al. Jerozolimskie, 17",52.181435,20.890665,247.5,BHC,05-816,Michałowice,al. Jerozolimskie,17.0,1.0,150102_150106_150104_200139,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 02-829, Warszawa, Taneczna, 28",52.14884,21.01537,247.5,BWC,02-829,Warszawa,Taneczna,28.0,1.0,150102_150106_150104_200139,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 02-781, Warszawa, Roentgena, 9",52.144745,21.028341,27.0,BWC,02-781,Warszawa,Roentgena,9.0,1.0,150102_150106_150104_200139,2 piątek,1 raz w miesiącu,2,Pt,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 02-738, Warszawa, Dominikańska, 28",52.17609,21.036108,247.5,BWA,02-738,Warszawa,Dominikańska,28.0,1.0,150102_150106_150104_200139,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 02-255, Warszawa, Krakowiaków, 9",52.1856,20.950928,54.0,BWC,02-255,Warszawa,Krakowiaków,9.0,1.0,150102_150106_150104_200139,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 02-239, Warszawa, Leonidasa, 15",52.1838,20.94187,247.5,BWA,02-239,Warszawa,Leonidasa,15.0,1.0,150102_150106_150104_200139,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 02-261, Warszawa, Robotnicza, 23",52.181877,20.947178,54.0,BWC,02-261,Warszawa,Robotnicza,23.0,1.0,150102_150106_150104_200139,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 02-235, Warszawa, Równoległa, 8",52.198322,20.941336,247.5,BWB,02-235,Warszawa,Równoległa,8.0,1.0,150102_150106_150104_200139,co tydzień piątek,1 raz w tygodniu,"1, 2, 3, 4",Pt,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Poland, 02-386, Warszawa, Usypiskowa, 10",52.20425,20.961527,247.5,BWC,02-386,Warszawa,Usypiskowa,10.0,1.0,150102_150106_150104_200139,2 i 4 piątek,2 razy w miesiącu,"2, 4",Pt,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2Pt,2Pt_B_150102_150106_150104_200139,1.0,2Pt_B_150102_150106_150104_200139,1
"Zawodzie 18, 02-981 Warszawa",52.183426,21.085442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
